SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-01-01,0.1875,0.3125,0.09375,0.0,0.0625,0.46875,0.09375,0.3125,0.1875,0.0,0.25
2023-01-02,0.1640625,0.3515625,0.328125,0.0,0.0625,0.515625,0.078125,0.3515625,0.1640625,0.0,0.625
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,-0.19047619047619047,1.0,0.34285714285714286,0.0,0.07619047619047618,0.2,0.26666666666666666,0.11428571428571428,0.34285714285714286,0.34285714285714286,0.17142857142857143
2023-01-05,-0.24489795918367346,0.6122448979591837,0.2040816326530612,-0.05102040816326531,0.15306122448979592,-0.08163265306122448,0.4897959183673469,0.32653061224489793,0.2040816326530612,0.35714285714285715,0.18367346938775508
2023-01-06,0.45454545454545453,-0.21212121212121213,-0.15151515151515152,0.1818181818181818,0.1818181818181818,0.48484848484848486,-0.21212121212121213,0.3636363636363636,-1.0,0.3636363636363636,-0.21212121212121213
2023-01-07,1.0,-0.38461538461538464,0.23076923076923078,0.38461538461538464,-0.07692307692307693,0.46153846153846156,0.0,1.0,-0.7692307692307693,1.0,-0.38461538461538464
2023-01-08,-0.07777777777777778,0.7333333333333334,0.17777777777777776,0.06666666666666667,0.08888888888888888,0.0,0.6666666666666666,0.5333333333333333,0.05555555555555556,0.1,0.4
2023-01-09,0.15,0.3,0.2,0.0625,0.0375,0.1125,0.4375,0.25,-0.0,0.25,0.225
2023-01-10,-0.03076923076923077,0.8307692307692307,-0.046153846153846156,0.46153846153846156,0.27692307692307694,0.43076923076923074,0.09230769230769231,0.5384615384615384,0.09230769230769231,0.0,0.6153846153846154
2023-01-11,-0.6818181818181818,0.9090909090909091,-0.5454545454545454,0.22727272727272727,0.36363636363636365,0.45454545454545453,-0.0,0.5454545454545454,-0.3181818181818182,-0.2727272727272727,0.6818181818181818
2023-01-12,1.0,-0.09523809523809523,0.2857142857142857,-0.14285714285714285,0.5714285714285714,0.14285714285714285,0.38095238095238093,0.0,0.4285714285714286,-0.19047619047619047,1.0
2023-01-13,-1.0,1.0,-0.5333333333333333,1.0,0.0,1.0,-0.4666666666666667,1.0,-1.0,1.0,-1.0
2023-01-14,0.42857142857142855,-0.0,-0.5714285714285714,0.6428571428571428,-0.5,0.5,-0.0,1.0,-1.0,-0.5714285714285714,0.8571428571428571
2023-01-15,0.20833333333333334,0.5,-0.0,-0.4166666666666667,0.5,-0.0,0.4166666666666667,0.4166666666666667,-0.0,0.6666666666666666,-0.6666666666666666
2023-01-16,-0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.46153846153846156,1.0,-0.46153846153846156,0.38461538461538464,0.0
2023-01-17,0.32,0.17333333333333334,0.15,0.12,0.06,0.19999999999999998,0.30333333333333334,0.26,0.24,0.08,0.51
2023-01-18,0.12820512820512822,0.14102564102564102,0.08974358974358973,0.08974358974358973,-0.04487179487179487,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.10256410256410256,0.46153846153846156
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,-0.5555555555555556,0.8888888888888888,-0.0,0.1111111111111111,0.2962962962962963,0.7407407407407408,-0.14814814814814814,-0.0,0.5555555555555556,-0.0,0.2222222222222222
2023-01-21,0.6363636363636364,0.0,1.0,0.45454545454545453,,1.0,-0.13636363636363635,0.22727272727272727,0.2727272727272727,-0.5454545454545454,1.0
2023-01-22,0.3076923076923077,0.19230769230769232,-0.34615384615384615,0.0,0.19230769230769232,-0.2692307692307692,0.6923076923076923,1.0,-0.3076923076923077,1.0,-0.38461538461538464
2023-01-23,0.35714285714285715,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.2857142857142857,0.09523809523809523
