SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-01-01,,,,,,,,,,,
2023-01-02,-10.606586717819425,0.10101523404706193,0.2357022048399734,-4.006936537835771,0.14142131623732082,-2.121319343560114,-0.7071065811866041,-0.7071066145199202,-2.8284251247476044,0.10101523404706193,-10.606586717819425
2023-01-03,-3.940415214169546,-3.0508502330851486,-2.903463842019665,-2.5166104784239804,-3.0237146412171065,-5.124098460225508,-3.6055502754642665,-3.8739829645772015,-4.499997750001125,-3.08157735818641,-4.53557196182566
2023-01-04,-0.16081682850154794,-1.4232707324388119,-1.4770973462976487,0.2723522907998981,-0.6301257731068333,-1.050209621844722,-0.7534962701146651,-1.5343879252137578,-0.33824056005896885,-1.2113588883266508,-0.33968299485880254
2023-01-05,-4.036198378331173,-1.2977709479936053,-0.9214782122769796,-2.6295018929170353,-2.7005585018293545,-4.059135442987532,-2.0726522214302907,-2.906887287416797,-2.242227025016883,-1.1149035552414421,-4.31455328073302
2023-01-06,-1.738500999252544,-4.143708277197805,-2.7386115375264013,-3.321054350187773,-2.506400712984892,-4.551408340912776,-3.728363999678044,-3.7848890882896726,-3.9207558256129573,-3.79535926685959,-3.0936039035924776
2023-01-07,-4.431292038892947,-1.2938724550170837,-1.895027566093685,-3.1497025528552838,-1.5666980854198898,-5.037476149867028,-1.5066432463263748,-3.086659108919138,-3.3054468202308285,-2.076695771887953,-3.875286195231001
2023-01-08,-1.4432101663272936,-3.7894903672521063,-1.209485673629866,-2.0542094409758733,-5.454630247145159,-3.1052935170413183,-4.037803900154684,-3.2854240553332783,-4.311452374214125,-2.440117531968345,-4.342993149827846
2023-01-09,-3.5355326559331792,-2.314549178003303,-5.2789977039717835,-2.1752156044722746,-1.9517988125646437,-3.7137286216840164,-3.52290885925866,-4.582572694957802,-3.2570222601617678,-1.499999250000375,-4.317736002774068
2023-01-10,0.5272495680343839,-2.777459013603964,1.0978870195673882,-1.4912867897545137,-2.4537516796312846,-2.1688310196430396,-0.1994099354297356,-1.50064828288592,-1.0444653902799266,-1.1554928105489286,-1.2247443713917932
2023-01-11,-3.2384426257167784,-1.385869123256325,-2.567545314238293,-0.6129710043196094,-5.27899770397178,-1.9900153959453775,-4.342993149827845,-2.2899728478341532,-4.750525283476973,-1.0810317154238516,-4.342993149827846
2023-01-12,-3.5520710237383315,-0.48997879072838113,-0.043450877011482716,-4.9135348991221,-4.1963674470139845,-4.236806972012739,-2.0044583768436213,-4.814455151205772,-1.921536922584566,-3.140374419032465,-1.990015395945378
2023-01-13,-2.0207253588305254,-4.582817719612381,-3.839641640533481,-0.931587830112666,-3.5229088592586604,-4.6592935679362375,-4.342993149827845,-4.192819394037894,-5.289402927863191,-3.0535389938403186,-4.76779624106459
2023-01-14,-0.7229133192665467,0.4038902600629613,-0.632455332033739,-0.4391548078269551,1.204387121654705,0.30618612409792595,-0.2595869714859942,-0.32846921499673754,0.36262023153872264,-1.1686521028913244,0.9730252902327617
2023-01-15,-1.6344858824562483,-3.9500577402102475,-3.1960733638255947,-1.9900153959453775,-3.31744536502873,-4.592791861468889,-2.9281198179732186,-4.092370314537943,-4.455662619866016,-5.289402927863193,-2.927922617371199
