SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-01-01,-0.005027290008014918,18,0.1183272240702452,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,False,Без переплат,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-01-02,0.11329993406223028,11,0.1183272240702452,5.0,8.0,False,False,b. <80%,False,Более 20%,False,False,False,Менее 80%,False,False,False,False,1-5 часов,5-24 часа,False,False,False,False,Прочее,2...5 Mbps,False,False,False,False,False,False,False,До 80%,Более 80%,False,False,False,False,False,Ева Volte,False,Все включено,Внутрисетевые,False,Тёплый приём - линейка 4.0,False,False,False,False,False,31-90 дней,Более 366 дней,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,Нет,False,Столичный филиал,False,False,False,False,False,False,False,False,False,Малый,False,False,Муж,False,45-54,False,False
2023-01-03,0.07723425236171293,16,-0.036065681700517355,12.0,False,False,False,False,False,Менее 5%,Более 20%,False,False,False,False,False,False,False,False,1-5 часов,False,Прочее,False,False,>10 Mbps,False,False,False,False,False,False,False,False,До 80%,False,False,False,False,False,Ева+,False,False,Включайся!,False,False,Включайся! - Линейка 2 Огненный щит,Тёплый приём - линейка 2.0,False,False,False,False,До 30 дней,False,False,False,Android,False,False,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,Малый,False,False,Муж,False,18-24,False,False
2023-01-04,-0.06563024378381072,15,-0.14286449614552366,9.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,СНГ,Включайся!,False,Управляй!+ 2.0,Тёплый приём - линейка 7.0,False,False,False,False,Прочее,False,False,False,False,False,25-50 тыс. руб.,До 10 тыс. руб.,False,SMART WATCH,LAPTOP,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,False,55+,False
2023-01-05,0.0766673822583691,17,0.14229762604217983,12.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,5...10 Mbps,<2 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,25-50 тыс. руб.,False,False,UNDEFINED,False,False,Нет,False,False,Северо-Западный филиал,False,False,35-44,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-01-06,-0.2830243622594923,11,-0.3596917445178614,5.0,False,False,False,False,False,Прочее,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,SMARTPHONE,LAPTOP,False,До 100MB,False,False,Дальневосточный филиал,False,False,55+,False,False,Средний,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-07,-0.05133827847970354,11,0.23168608377978875,9.0,False,False,d. >90%,False,False,Прочее,Прочее,Прочее,False,False,False,False,False,False,Более 24 часов,False,False,False,20...80%,False,False,False,False,False,False,False,98..99.5%,<98%,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,Более 366 дней,91-180 дней,False,iOS,False,False,До 10 тыс. руб.,False,False,USB MODEM,False,False,100MB - 1GB,False,False,Поволжский филиал,Дальневосточный филиал,False,55,False,False,Средний,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-08,0.05359201590717763,12,0.10493029438688117,9.0,False,False,a. <100 MB,False,False,Менее 5%,False,False,False,Более 80%,False,False,False,False,5-24 часа,False,False,Прочее,False,False,2...5 Mbps,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,Ева Volte,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,Более 40 руб,False,False,Прочее,False,False,iOS,iOS,iOS,False,False,False,USB MODEM,SMART WATCH,False,Нет,False,False,Сибирский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-01-09,0.04752087677476722,7,-0.006071139132410412,5.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,5-24 часа,False,False,Прочее,False,False,2...5 Mbps,False,False,98...99.5%,False,False,>99.5%,False,False,False,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,91-180 дней,False,False,False,False,False,10-25 тыс. руб.,До 10 тыс. руб.,False,SMARTPHONE,False,False,До 100MB,False,False,Дальневосточный филиал,False,False,55,False,False,False,False,False,False,False,False,Жен,False,False,18-24,False,False
2023-01-10,-0.07985911326601591,17,-0.12737999004078313,9.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Все включено,False,False,Управляй!+ 2.0,CVM: Персональный 3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Уральский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
